vertex_id,part_hint,mds0_norm,mds1_norm,mds2_norm,atlas_u_norm,atlas_v_norm
714,torso,0.61258799,0.77690029,0.10315217,0.61258799,0.22309971
715,torso,0.61062682,0.78389716,0.09758436,0.61062682,0.21610284
716,torso,0.63991666,0.78316498,0.11608266,0.63991666,0.21683502
717,torso,0.63786936,0.78796792,0.11343675,0.63786936,0.21203208
718,torso,0.64573777,0.79197228,0.11661516,0.64573777,0.20802772
719,torso,0.64780635,0.78836936,0.11808617,0.64780635,0.21163064
720,torso,0.59702593,0.64612412,0.23305544,0.59702593,0.35387588
721,torso,0.59425110,0.65563822,0.23228192,0.59425110,0.34436178
722,torso,0.58105588,0.72339779,0.13079596,0.58105588,0.27660221
723,torso,0.58672816,0.73173755,0.12570700,0.58672816,0.26826245
724,torso,0.59709316,0.72580355,0.14254488,0.59709316,0.27419645
725,torso,0.59186250,0.71696037,0.15037028,0.59186250,0.28303963
726,head,0.50920421,0.80378795,0.11396288,0.50920421,0.19621205
727,head,0.52117622,0.80553591,0.10509449,0.52117622,0.19446409
728,torso,0.53039819,0.79596102,0.09170216,0.53039819,0.20403898
729,torso,0.51717454,0.79348260,0.10280246,0.51717454,0.20651740
730,head,0.54413736,0.82005668,0.10634734,0.54413736,0.17994332
731,head,0.53209269,0.81593418,0.10582232,0.53209269,0.18406582
732,head,0.53141147,0.82332045,0.11821418,0.53141147,0.17667955
733,head,0.54422659,0.82777160,0.12272722,0.54422659,0.17222840
734,head,0.55679369,0.81607944,0.09790996,0.55679369,0.18392056
735,head,0.55614072,0.80658382,0.08469664,0.55614072,0.19341618
736,torso,0.61406529,0.72965246,0.16429664,0.61406529,0.27034754
737,torso,0.61545402,0.73923737,0.15072386,0.61545402,0.26076263
738,torso,0.61982501,0.75093383,0.14210065,0.61982501,0.24906617
739,torso,0.62329817,0.75539047,0.13972871,0.62329817,0.24460953
740,torso,0.62670153,0.75371641,0.14689361,0.62670153,0.24628359
741,torso,0.62370592,0.74910331,0.15026288,0.62370592,0.25089669
742,head,0.54749471,0.86011600,0.30208525,0.54749471,0.13988400
743,head,0.54881859,0.85962540,0.25817785,0.54881859,0.14037460
744,head,0.54669046,0.86228454,0.25255013,0.54669046,0.13771546
745,head,0.52867174,0.84846312,0.17279039,0.52867174,0.15153688
746,head,0.53518951,0.85090673,0.17903753,0.53518951,0.14909327
747,head,0.53621888,0.84778935,0.17093749,0.53621888,0.15221065
748,head,0.52901644,0.84467715,0.16433841,0.52901644,0.15532285
749,torso,0.53366542,0.75883424,0.09221841,0.53366542,0.24116576
750,torso,0.53540921,0.74855101,0.09924428,0.53540921,0.25144899
751,torso,0.51972824,0.74806070,0.11088623,0.51972824,0.25193930
752,torso,0.52030122,0.75865793,0.10329253,0.52030122,0.24134207
753,torso,0.62263757,0.76259947,0.12871909,0.62263757,0.23740053
754,torso,0.61871433,0.76638806,0.11862668,0.61871433,0.23361194
755,torso,0.62537163,0.77132881,0.12286720,0.62537163,0.22867119
756,torso,0.62896699,0.76775813,0.13130271,0.62896699,0.23224187
757,torso,0.61367565,0.76208407,0.11701929,0.61367565,0.23791593
758,torso,0.61834288,0.75869071,0.12799512,0.61834288,0.24130929
759,torso,0.61424661,0.75374687,0.12970430,0.61424661,0.24625313
760,torso,0.60842061,0.75786871,0.11573182,0.60842061,0.24213129
761,torso,0.59298676,0.73985118,0.12059747,0.59298676,0.26014882
762,torso,0.59934068,0.74745530,0.11816321,0.59934068,0.25254470
763,torso,0.60748893,0.74282217,0.13380122,0.60748893,0.25717783
764,torso,0.60265839,0.73463547,0.13792033,0.60265839,0.26536453
765,torso,0.52266574,0.71279144,0.15132684,0.52266574,0.28720856
766,torso,0.52089685,0.72598982,0.13436839,0.52089685,0.27401018
767,torso,0.53051502,0.72438610,0.13021559,0.53051502,0.27561390
768,torso,0.53027916,0.71180397,0.14848629,0.53027916,0.28819603
769,torso,0.66780406,0.80519718,0.40253183,0.66780406,0.19480282
770,torso,0.66780406,0.80519718,0.40253183,0.66780406,0.19480282
771,head,0.65517062,0.80739927,0.40652403,0.65517062,0.19260073
772,torso,0.65437144,0.80152065,0.42303663,0.65437144,0.19847935
773,head,0.65293926,0.80943000,0.14069346,0.65293926,0.19057000
774,head,0.65262097,0.81056935,0.14168939,0.65262097,0.18943065
775,head,0.65849262,0.81457120,0.15929188,0.65849262,0.18542880
776,head,0.66068792,0.81282306,0.15484858,0.66068792,0.18717694
777,torso,0.67508382,0.79414767,0.13163853,0.67508382,0.20585233
778,torso,0.68324274,0.79427981,0.13638479,0.68324274,0.20572019
779,torso,0.68324274,0.79427981,0.13638479,0.68324274,0.20572019
780,torso,0.67495841,0.79414564,0.13156553,0.67495841,0.20585436
781,head,0.55757743,0.85025698,0.25375906,0.55757743,0.14974302
782,head,0.55438691,0.85285491,0.25333482,0.55438691,0.14714509
783,head,0.55037844,0.85243404,0.29973510,0.55037844,0.14756596
784,torso,0.66100615,0.78644139,0.12416460,0.66100615,0.21355861
785,torso,0.65881324,0.78783339,0.12246213,0.65881324,0.21216661
786,torso,0.66914827,0.79152691,0.12627578,0.66914827,0.20847309
787,torso,0.67250919,0.78664935,0.13074188,0.67250919,0.21335065
788,right_upper_arm,0.70634007,0.77574670,0.40233120,0.70634007,0.22425330
789,right_upper_arm,0.68687844,0.79301608,0.40522429,0.68687844,0.20698392
790,right_upper_arm,0.67293298,0.77529281,0.14162779,0.67293298,0.22470719
791,torso,0.68000871,0.78367776,0.13861510,0.68000871,0.21632224
792,torso,0.68103272,0.79354894,0.13457334,0.68103272,0.20645106
793,right_upper_arm,0.67293298,0.77529281,0.14162779,0.67293298,0.22470719
794,torso,0.58736086,0.70853335,0.16202089,0.58736086,0.29146665
795,torso,0.57753247,0.71500188,0.14359918,0.57753247,0.28499812
796,torso,0.57229376,0.64811730,0.19481638,0.57229376,0.35188270
797,torso,0.56817424,0.65887260,0.19215837,0.56817424,0.34112740
798,torso,0.58013171,0.65663981,0.20622633,0.58013171,0.34336019
799,torso,0.58342302,0.64687502,0.20777616,0.58342302,0.35312498
800,torso,0.60030359,0.63654608,0.22756705,0.60030359,0.36345392
801,torso,0.57448977,0.63716882,0.19643892,0.57448977,0.36283118
802,torso,0.58682030,0.63649553,0.20760213,0.58682030,0.36350447
803,head,0.54441845,0.86721897,0.26166070,0.54441845,0.13278103
804,head,0.54483223,0.86504561,0.25578687,0.54483223,0.13495439
805,head,0.53839833,0.86305696,0.21980520,0.53839833,0.13694304
806,head,0.53755850,0.86704022,0.22586538,0.53755850,0.13295978
807,torso,0.61756963,0.58197373,0.18381956,0.61756963,0.41802627
808,torso,0.65084177,0.57727700,0.29254907,0.65084177,0.42272300
809,torso,0.65403080,0.56430507,0.29138386,0.65403080,0.43569493
810,torso,0.62760133,0.56672984,0.17029570,0.62760133,0.43327016
811,head,0.51898634,0.85688734,0.18603475,0.51898634,0.14311266
812,head,0.51725090,0.86225146,0.19266681,0.51725090,0.13774854
813,head,0.52884465,0.86512011,0.20440494,0.52884465,0.13487989
814,head,0.53009379,0.86022276,0.19639362,0.53009379,0.13977724
815,torso,0.61430812,0.59277749,0.19535683,0.61430812,0.40722251
816,torso,0.64738280,0.58743399,0.28737539,0.64738280,0.41256601
817,head,0.54648346,0.86425871,0.30865529,0.54648346,0.13574129
818,head,0.54711646,0.86209518,0.30254233,0.54711646,0.13790482
819,head,0.54299384,0.86038727,0.34638265,0.54299384,0.13961273
820,head,0.54399478,0.85755104,0.34035456,0.54399478,0.14244896
821,head,0.53529608,0.85773683,0.37552702,0.53529608,0.14226317
822,torso,0.64758819,0.56904650,0.41584432,0.64758819,0.43095350
823,torso,0.64954764,0.55543441,0.41386440,0.64954764,0.44456559
824,head,0.53860772,0.87057710,0.23763484,0.53860772,0.12942290
825,head,0.52877116,0.86899233,0.21006608,0.52877116,0.13100767
826,head,0.51780981,0.86730665,0.19821440,0.51780981,0.13269335
827,head,0.50733054,0.86667573,0.19669279,0.50733054,0.13332427
828,head,0.49811554,0.86632705,0.19856738,0.49811554,0.13367295
829,head,0.49892122,0.87183183,0.20089775,0.49892122,0.12816817
830,torso,0.62181604,0.63074297,0.27941057,0.62181604,0.36925703
831,torso,0.60196483,0.62746692,0.22148515,0.60196483,0.37253308
832,torso,0.57311237,0.49848437,0.01057159,0.57311237,0.50151563
833,torso,0.57068336,0.48750010,0.02238508,0.57068336,0.51249993
834,torso,0.54636538,0.48921606,0.02467635,0.54636538,0.51078391
835,torso,0.55162686,0.49663743,0.01153111,0.55162686,0.50336254
836,torso,0.50721306,0.50883758,0.03985928,0.50721306,0.49116242
837,torso,0.53022712,0.49963623,0.01790377,0.53022712,0.50036377
838,torso,0.52470154,0.49335730,0.03346244,0.52470154,0.50664270
839,torso,0.49964291,0.50433689,0.08438643,0.49964291,0.49566311
840,torso,0.52416569,0.55922180,0.07378191,0.52416569,0.44077820
841,torso,0.52110273,0.57217705,0.10777678,0.52110273,0.42782295
842,torso,0.53520924,0.57140374,0.10465579,0.53520924,0.42859626
843,torso,0.53940934,0.56071132,0.07607820,0.53940934,0.43928868
844,torso,0.58868903,0.62661016,0.20567079,0.58868903,0.37338984
845,torso,0.57766271,0.62670183,0.19740966,0.57766271,0.37329817
846,torso,0.63023847,0.62902194,0.38129136,0.63023847,0.37097806
847,torso,0.61830765,0.48106956,0.55931455,0.61830765,0.51893044
848,right_upper_leg,0.68937516,0.45121968,0.41760695,0.68937516,0.54878032
849,right_upper_leg,0.69319052,0.45066509,0.32992330,0.69319052,0.54933488
850,torso,0.67693162,0.47880223,0.21357019,0.67693162,0.52119780
851,torso,0.58343899,0.45299119,0.11618249,0.58343899,0.54700881
852,torso,0.56123316,0.45911503,0.11135060,0.56123316,0.54088497
853,torso,0.56711292,0.47200403,0.05547145,0.56711292,0.52799594
854,torso,0.59708703,0.47000000,0.06632696,0.59708703,0.52999997
855,torso,0.54664463,0.61409813,0.59229130,0.54664463,0.38590187
856,torso,0.54657769,0.60166466,0.59691644,0.54657769,0.39833534
857,torso,0.56234056,0.60579652,0.58210593,0.56234056,0.39420348
858,torso,0.51150113,0.60723841,0.60172629,0.51150113,0.39276159
859,torso,0.50806755,0.59498292,0.60659099,0.50806755,0.40501708
860,torso,0.52113783,0.59645051,0.60772187,0.52113783,0.40354949
861,torso,0.52241671,0.60936767,0.60321033,0.52241671,0.39063233
862,torso,0.51117575,0.53410167,0.56739849,0.51117575,0.46589833
863,torso,0.51434320,0.54772687,0.57940191,0.51434320,0.45227313
864,torso,0.50537401,0.54664135,0.57659292,0.50537401,0.45335865
865,torso,0.50493735,0.53296161,0.56664413,0.50493735,0.46703839
866,torso,0.62935710,0.56239855,0.48989591,0.62935710,0.43760145
867,torso,0.62902343,0.57351154,0.49311599,0.62902343,0.42648846
868,torso,0.59404474,0.56814212,0.55340403,0.59404474,0.43185788
869,torso,0.59511405,0.55515957,0.54504472,0.59511405,0.44484043
870,torso,0.51677030,0.48467219,0.06547906,0.51677030,0.51532781
871,torso,0.49950874,0.49802306,0.09939992,0.49950874,0.50197697
872,torso,0.59111202,0.47434407,0.56483251,0.59111202,0.52565593
873,right_upper_leg,0.67442220,0.44858253,0.47547397,0.67442220,0.55141747
874,right_upper_leg,0.64884484,0.44490883,0.54208869,0.64884484,0.55509114
875,torso,0.57608187,0.46771589,0.56277978,0.57608187,0.53228414
876,torso,0.56045222,0.46485749,0.55284154,0.56045222,0.53514254
877,right_upper_leg,0.61714804,0.44632247,0.57915896,0.61714804,0.55367756
878,torso,0.50272691,0.48939270,0.50627089,0.50272691,0.51060730
879,torso,0.50268710,0.48514754,0.50032192,0.50268710,0.51485246
880,torso,0.51022673,0.49639758,0.52060622,0.51022673,0.50360239
881,torso,0.50810754,0.50254518,0.53536010,0.50810754,0.49745482
882,torso,0.51566142,0.52330464,0.02307786,0.51566142,0.47669536
883,torso,0.53461814,0.52188236,0.00352777,0.53461814,0.47811764
884,torso,0.53253955,0.51083380,0.00628920,0.53253955,0.48916620
885,torso,0.51182854,0.51451492,0.02935730,0.51182854,0.48548508
886,torso,0.56449789,0.62610614,0.19254427,0.56449789,0.37389386
887,torso,0.56264287,0.63837171,0.19120663,0.56264287,0.36162829
888,torso,0.55357176,0.63918322,0.18983847,0.55357176,0.36081678
889,torso,0.55088598,0.65021384,0.18531200,0.55088598,0.34978616
890,torso,0.56165379,0.64874762,0.18792531,0.56165379,0.35125238
891,torso,0.55626458,0.72715598,0.12062296,0.55626458,0.27284402
892,torso,0.55923754,0.73714441,0.10638193,0.55923754,0.26285559
893,torso,0.56881088,0.73017311,0.11875424,0.56881088,0.26982689
894,torso,0.56678528,0.72165436,0.12863503,0.56678528,0.27834564
895,head,0.53289372,0.80817473,0.09616974,0.53289372,0.19182527
896,torso,0.54117107,0.79722565,0.08181822,0.54117107,0.20277435
897,torso,0.54146200,0.46641102,0.10188658,0.54146200,0.53358901
898,right_upper_leg,0.59860981,0.44665274,0.13793892,0.59860981,0.55334723
899,right_upper_leg,0.55266315,0.45228952,0.16031815,0.55266315,0.54771048
900,torso,0.50871265,0.47490203,0.11937159,0.50871265,0.52509797
901,right_upper_leg,0.66899943,0.44492796,0.20602454,0.66899943,0.55507207
902,torso,0.61325669,0.45428377,0.12421170,0.61325669,0.54571623
903,right_upper_leg,0.68656117,0.44237673,0.27031246,0.68656117,0.55762327
904,right_upper_leg,0.68947113,0.43246612,0.41319236,0.68947113,0.56753385
905,right_upper_leg,0.69402766,0.43727469,0.34237492,0.69402766,0.56272531
906,right_upper_leg,0.64939022,0.42467132,0.54935533,0.64939022,0.57532871
907,right_upper_leg,0.61339366,0.42708239,0.58671856,0.61339366,0.57291758
908,right_upper_leg,0.53016794,0.45298621,0.48385713,0.53016794,0.54701376
909,right_upper_leg,0.52722681,0.43850222,0.46230379,0.52722681,0.56149781
910,right_upper_leg,0.54420912,0.43425298,0.51949698,0.54420912,0.56574702
911,right_upper_leg,0.54719484,0.45052591,0.53433084,0.54719484,0.54947412
912,torso,0.53345686,0.53391081,0.56398708,0.53345686,0.46608919
913,torso,0.53835166,0.51949972,0.55259973,0.53835166,0.48050028
914,torso,0.55661911,0.53023571,0.55270183,0.55661911,0.46976429
915,torso,0.55655688,0.54379857,0.56340116,0.55655688,0.45620143
916,torso,0.52299309,0.62431598,0.60337722,0.52299309,0.37568402
917,torso,0.51327854,0.62242794,0.60294247,0.51327854,0.37757206
918,torso,0.54738724,0.62802422,0.59258842,0.54738724,0.37197578
919,torso,0.53384089,0.62708199,0.60050672,0.53384089,0.37291801
920,torso,0.53312552,0.61163068,0.60199845,0.53312552,0.38836932
921,torso,0.52731586,0.67960799,0.62175965,0.52731586,0.32039201
922,torso,0.52617842,0.66678655,0.61944044,0.52617842,0.33321345
923,torso,0.53987622,0.66643625,0.61675137,0.53987622,0.33356375
924,torso,0.54264170,0.67941010,0.61726695,0.54264170,0.32058990
925,torso,0.54581994,0.69295734,0.60969764,0.54581994,0.30704266
926,torso,0.52973592,0.69274276,0.61789560,0.52973592,0.30725724
927,torso,0.52942866,0.71840161,0.60861123,0.52942866,0.28159839
928,torso,0.54345548,0.71236581,0.61135060,0.54345548,0.28763419
929,torso,0.53104591,0.72569329,0.60216421,0.53104591,0.27430671
930,head,0.52018768,0.79946041,0.49301389,0.52018768,0.20053959
931,torso,0.52079380,0.79717618,0.49835700,0.52079380,0.20282382
932,torso,0.63007957,0.54636312,0.48833621,0.63007957,0.45363688
933,torso,0.49950874,0.47095376,0.19414823,0.49950874,0.52904624
934,right_upper_leg,0.52165502,0.45457247,0.22005780,0.52165502,0.54542756
935,left_upper_leg,0.48693070,0.45205846,0.29648355,0.48693070,0.54794157
936,torso,0.49950874,0.46351948,0.27942675,0.49950874,0.53648055
937,torso,0.64243281,0.58009762,0.43791080,0.64243281,0.41990238
938,torso,0.61737305,0.63068944,0.46867806,0.61737305,0.36931056
939,torso,0.61900330,0.62281305,0.47736976,0.61900330,0.37718695
940,torso,0.62819874,0.71308947,0.42062327,0.62819874,0.28691053
941,torso,0.62637150,0.70017028,0.40757212,0.62637150,0.29982972
942,torso,0.55134511,0.75581324,0.58881378,0.55134511,0.24418676
943,torso,0.55099404,0.76167053,0.57758540,0.55099404,0.23832947
944,torso,0.63112235,0.46988389,0.10543104,0.63112235,0.53011608
945,right_upper_leg,0.65048176,0.40602270,0.55432522,0.65048176,0.59397733
946,right_upper_leg,0.60926467,0.40750426,0.59012347,0.60926467,0.59249574
947,right_upper_leg,0.59833378,0.38803440,0.58243477,0.59833378,0.61196560
948,right_upper_leg,0.64949632,0.38779959,0.55278534,0.64949632,0.61220038
949,right_upper_leg,0.52044076,0.42641106,0.38457471,0.52044076,0.57358897
950,right_upper_leg,0.52766669,0.40832880,0.37198952,0.52766669,0.59167123
951,right_upper_leg,0.53257060,0.40501654,0.42083955,0.53257060,0.59498346
952,right_upper_leg,0.52750689,0.42196700,0.44036910,0.52750689,0.57803297
953,right_upper_leg,0.53592920,0.39097399,0.35620046,0.53592920,0.60902601
954,right_upper_leg,0.54486960,0.37352195,0.34309816,0.54486960,0.62647808
955,right_upper_leg,0.54567486,0.36928988,0.38249934,0.54567486,0.63071012
956,right_upper_leg,0.53938067,0.38686797,0.40210992,0.53938067,0.61313200
957,right_upper_leg,0.67452872,0.42587078,0.48213780,0.67452872,0.57412922
958,right_upper_leg,0.68359238,0.39302477,0.41525662,0.68359238,0.60697520
959,right_upper_leg,0.68660176,0.41152370,0.41595286,0.68660176,0.58847630
960,right_upper_leg,0.67302471,0.40691385,0.48609200,0.67302471,0.59308612
961,right_upper_leg,0.67114115,0.38877264,0.48382619,0.67114115,0.61122739
962,right_upper_leg,0.63722032,0.44507211,0.16100433,0.63722032,0.55492789
963,left_upper_leg,0.47541821,0.45427129,0.44204846,0.47541821,0.54572868
964,right_upper_leg,0.51933181,0.44259539,0.40708238,0.51933181,0.55740464
965,right_upper_leg,0.53413194,0.41263294,0.27329713,0.53413194,0.58736706
966,right_upper_leg,0.52407444,0.43251705,0.28231850,0.52407444,0.56748295
967,right_upper_leg,0.53916448,0.43413958,0.23160455,0.53916448,0.56586039
968,right_upper_leg,0.55016023,0.41342321,0.22926956,0.55016023,0.58657682
969,right_upper_leg,0.66368276,0.40750524,0.22382428,0.66368276,0.59249473
970,right_upper_leg,0.66576296,0.42577064,0.21652147,0.66576296,0.57422936
971,right_upper_leg,0.68492317,0.42260161,0.27598390,0.68492317,0.57739842
972,right_upper_leg,0.68202353,0.40389413,0.27780259,0.68202353,0.59610587
973,right_upper_leg,0.69199044,0.41749349,0.34601361,0.69199044,0.58250654
974,right_upper_leg,0.68825382,0.39865881,0.34581706,0.68825382,0.60134119
975,right_upper_leg,0.67889434,0.35733497,0.41264388,0.67889434,0.64266503
976,right_upper_leg,0.68083048,0.37490359,0.41373599,0.68083048,0.62509644
977,right_upper_leg,0.66895854,0.37119761,0.48377183,0.66895854,0.62880242
978,right_upper_leg,0.66791409,0.35380462,0.48343065,0.66791409,0.64619541
979,right_upper_leg,0.68269235,0.36298802,0.34122354,0.68269235,0.63701200
980,right_upper_leg,0.68504554,0.38087159,0.34355012,0.68504554,0.61912841
981,right_upper_leg,0.67661929,0.36863875,0.27924800,0.67661929,0.63136125
982,right_upper_leg,0.67920512,0.38624850,0.27845857,0.67920512,0.61375153
983,right_upper_leg,0.66033155,0.37275791,0.23142362,0.66033155,0.62724209
984,right_upper_leg,0.66159976,0.39026219,0.23008116,0.66159976,0.60973781
985,right_upper_leg,0.63760549,0.37552834,0.20215636,0.63760549,0.62447166
986,right_upper_leg,0.63699204,0.39264810,0.19742371,0.63699204,0.60735190
987,right_upper_leg,0.60903382,0.39422473,0.19048074,0.60903382,0.60577524
988,right_upper_leg,0.61211741,0.37711516,0.19397113,0.61211741,0.62288487
989,right_upper_leg,0.58785170,0.37761033,0.20679797,0.58785170,0.62238967
990,right_upper_leg,0.58064163,0.39511627,0.20256837,0.58064163,0.60488373
991,right_upper_leg,0.55357301,0.37713230,0.27129012,0.55357301,0.62286770
992,right_upper_leg,0.54361647,0.39442641,0.27269769,0.54361647,0.60557359
993,right_upper_leg,0.55899131,0.39498636,0.23001054,0.55899131,0.60501361
994,right_upper_leg,0.56511080,0.37799746,0.23471732,0.56511080,0.62200254
995,right_upper_leg,0.58025944,0.30765963,0.26187932,0.58025944,0.69234037
996,right_upper_leg,0.57675791,0.32732737,0.26156384,0.57675791,0.67267263
997,right_upper_leg,0.58831149,0.32806402,0.24123695,0.58831149,0.67193598
998,right_upper_leg,0.59418666,0.30974460,0.23885520,0.59418666,0.69025540
999,right_upper_leg,0.60917449,0.31007114,0.22676121,0.60917449,0.68992889
1000,right_upper_leg,0.60399675,0.32772148,0.22587901,0.60399675,0.67227852
1001,right_upper_leg,0.62142849,0.32714701,0.21935661,0.62142849,0.67285299
1002,right_upper_leg,0.62618130,0.30990297,0.22195435,0.62618130,0.69009703
1003,right_upper_leg,0.65786302,0.32276371,0.24531817,0.65786302,0.67723632
1004,right_upper_leg,0.65934885,0.30606577,0.25211647,0.65934885,0.69393420
1005,right_upper_leg,0.64269209,0.30864114,0.22419937,0.64269209,0.69135886
1006,right_upper_leg,0.63960660,0.32581446,0.22130442,0.63960660,0.67418551
1007,right_upper_leg,0.67338920,0.31857884,0.28609183,0.67338920,0.68142116
1008,right_upper_leg,0.67303634,0.30177543,0.28928182,0.67303634,0.69822454
1009,right_upper_leg,0.68184274,0.31374723,0.33839378,0.68184274,0.68625277
1010,right_upper_leg,0.68234134,0.29834384,0.32316804,0.68234134,0.70165616
1011,right_upper_leg,0.67412359,0.30892029,0.42365849,0.67412359,0.69107974
1012,right_upper_leg,0.67291266,0.29282081,0.42500982,0.67291266,0.70717919
1013,right_upper_leg,0.56358600,0.31814724,0.34563723,0.56358600,0.68185276
1014,right_upper_leg,0.56613737,0.32134011,0.31328881,0.56613737,0.67865992
1015,right_upper_leg,0.57060367,0.30513930,0.30386156,0.57060367,0.69486070
1016,right_upper_leg,0.56944633,0.30174810,0.33004886,0.56944633,0.69825190
1017,right_upper_leg,0.56905890,0.30953699,0.41445774,0.56905890,0.69046301
1018,right_upper_leg,0.57286245,0.29363665,0.39679882,0.57286245,0.70636332
1019,right_upper_leg,0.58463502,0.29142186,0.44740552,0.58463502,0.70857811
1020,right_upper_leg,0.58185816,0.30691266,0.47196311,0.58185816,0.69308734
1021,right_upper_leg,0.67752641,0.34087667,0.41314557,0.67752641,0.65912330
1022,right_upper_leg,0.68103069,0.34636724,0.34003335,0.68103069,0.65363276
1023,right_upper_leg,0.67438954,0.35172385,0.28054491,0.67438954,0.64827615
1024,right_upper_leg,0.65845138,0.35589981,0.23539105,0.65845138,0.64410019
1025,right_upper_leg,0.56330001,0.36077270,0.26510102,0.56330001,0.63922727
1026,right_upper_leg,0.57446104,0.36153787,0.23506148,0.57446104,0.63846213
1027,right_upper_leg,0.55264616,0.35228041,0.37435848,0.55264616,0.64771962
1028,right_upper_leg,0.55225301,0.35641074,0.33456552,0.55225301,0.64358926
1029,right_upper_leg,0.61175734,0.31892082,0.53693616,0.61175734,0.68107915
1030,right_upper_leg,0.65709800,0.31988391,0.49398810,0.65709800,0.68011606
1031,right_upper_leg,0.66689867,0.33755368,0.48504293,0.66689867,0.66244632
1032,right_upper_leg,0.62241441,0.33508074,0.55134547,0.62241441,0.66491926
1033,right_upper_leg,0.68055296,0.32999220,0.33898792,0.68055296,0.67000782
1034,right_upper_leg,0.67302334,0.33527389,0.28347960,0.67302334,0.66472614
1035,right_upper_leg,0.65752470,0.33940524,0.24134411,0.65752470,0.66059476
1036,right_upper_leg,0.61811310,0.34416386,0.21055757,0.61811310,0.65583611
1037,right_upper_leg,0.63826162,0.34249479,0.21545915,0.63826162,0.65750521
1038,right_upper_leg,0.59855062,0.34455249,0.21623769,0.59855062,0.65544748
1039,right_upper_leg,0.57107383,0.34454623,0.25911918,0.57107383,0.65545380
1040,right_upper_leg,0.58217645,0.34481576,0.23522319,0.58217645,0.65518427
1041,right_upper_leg,0.55928630,0.33461341,0.35014820,0.55928630,0.66538656
1042,right_upper_leg,0.55910420,0.33927041,0.33152238,0.55910420,0.66072959
1043,right_upper_leg,0.60903943,0.28628191,0.49576259,0.60903943,0.71371806
1044,right_upper_leg,0.65547585,0.29026103,0.47884050,0.65547585,0.70973897
1045,right_upper_leg,0.65558493,0.30544201,0.48319638,0.65558493,0.69455802
1046,right_upper_leg,0.61122328,0.30331245,0.52220941,0.61122328,0.69668758
1047,right_upper_leg,0.60576445,0.27469811,0.45825490,0.60576445,0.72530186
1048,right_upper_leg,0.58958203,0.27819121,0.42139179,0.58958203,0.72180879
1049,right_upper_leg,0.63030201,0.29269037,0.22666728,0.63030201,0.70730960
1050,right_upper_leg,0.61802232,0.29310694,0.22746199,0.61802232,0.70689309
1051,right_upper_leg,0.64748621,0.29060802,0.23141839,0.64748621,0.70939195
1052,right_upper_leg,0.68922907,0.28213587,0.34102201,0.68922907,0.71786416
1053,right_upper_leg,0.67815220,0.28564864,0.27783313,0.67815220,0.71435136
1054,right_upper_leg,0.67309713,0.27825785,0.42996854,0.67309713,0.72174215
1055,right_upper_leg,0.64843512,0.27421331,0.47971383,0.64843512,0.72578669
1056,right_upper_leg,0.58855408,0.27688211,0.29771987,0.58855408,0.72311789
1057,right_upper_leg,0.58809638,0.27080986,0.32333580,0.58809638,0.72919011
1058,right_upper_leg,0.57649070,0.28720641,0.31348744,0.57649070,0.71279359
1059,right_upper_leg,0.57661229,0.28971240,0.30632943,0.57661229,0.71028757
1060,right_upper_leg,0.60271674,0.27318889,0.26251253,0.60271674,0.72681111
1061,right_upper_leg,0.58649051,0.29208875,0.26489431,0.58649051,0.70791125
1062,right_upper_leg,0.60063481,0.29321939,0.24319188,0.60063481,0.70678061
1063,right_upper_leg,0.60920483,0.27445009,0.24933270,0.60920483,0.72554994
1064,right_upper_leg,0.64564198,0.26970008,0.21399958,0.64564198,0.73029995
1065,right_upper_leg,0.62600738,0.27208221,0.22957352,0.62600738,0.72791779
1066,right_upper_leg,0.65771395,0.27112561,0.21755774,0.65771395,0.72887439
1067,right_upper_leg,0.69006640,0.27031890,0.26956287,0.69006640,0.72968113
1068,right_upper_leg,0.67415559,0.27101880,0.22768979,0.67415559,0.72898120
1069,right_upper_leg,0.66701388,0.28812629,0.24372157,0.66701388,0.71187371
1070,right_upper_leg,0.69209874,0.26463267,0.36748162,0.69209874,0.73536730
1071,right_upper_leg,0.65094185,0.23884732,0.43115914,0.65094185,0.76115268
1072,right_upper_leg,0.69722384,0.24762884,0.36873662,0.69722384,0.75237119
1073,right_upper_leg,0.64789855,0.25526324,0.44429430,0.64789855,0.74473679
1074,right_lower_leg,0.66042316,0.17829947,0.41650906,0.66042316,0.82170051
1075,right_lower_leg,0.65935040,0.15626761,0.40473446,0.65935040,0.84373236
1076,right_lower_leg,0.68447042,0.15783657,0.40698633,0.68447042,0.84216344
1077,right_lower_leg,0.68909776,0.17984372,0.40995717,0.68909776,0.82015628
1078,right_upper_leg,0.59967148,0.24831352,0.29290664,0.59967148,0.75168645
1079,right_upper_leg,0.59792924,0.25039905,0.30162540,0.59792924,0.74960095
1080,right_upper_leg,0.62126082,0.24641795,0.21515870,0.62126082,0.75358206
1081,right_upper_leg,0.61347878,0.24580327,0.23349890,0.61347878,0.75419676
1082,right_upper_leg,0.70882010,0.23232567,0.24769314,0.70882010,0.76767433
1083,right_upper_leg,0.69154483,0.23347746,0.19336574,0.69154483,0.76652253
1084,right_upper_leg,0.68468380,0.25313962,0.21095082,0.68468380,0.74686038
1085,right_upper_leg,0.70149362,0.25208810,0.26232210,0.70149362,0.74791193
1086,right_lower_leg,0.60914588,0.18424726,0.28918800,0.60914588,0.81575274
