vertex_id,part_hint,mds0_norm,mds1_norm,mds2_norm,atlas_u_norm,atlas_v_norm
2799,chest_front,0.53134716,0.84621096,0.46231151,0.53134716,0.15378904
2800,chest_front,0.52624828,0.84614313,0.69296217,0.52624828,0.15385687
2801,chest_front,0.42932126,0.84607518,0.51667988,0.42932126,0.15392482
2802,chest_front,0.57809967,0.84600735,0.54501724,0.57809967,0.15399265
2803,chest_front,0.45550096,0.84593940,0.68100011,0.45550096,0.15406060
2804,chest_front,0.48696467,0.84587157,0.45090842,0.48696467,0.15412843
2805,chest_front,0.56409788,0.84580368,0.65455812,0.56409788,0.15419632
2806,chest_front,0.41806394,0.84573585,0.58507121,0.41806394,0.15426415
2807,chest_front,0.55656856,0.84566790,0.48248971,0.55656856,0.15433210
2808,chest_front,0.49875009,0.84560007,0.70457798,0.49875009,0.15439993
2809,chest_front,0.44464412,0.84553212,0.47909263,0.44464412,0.15446788
2810,chest_front,0.58312744,0.84546429,0.58902860,0.58312744,0.15453571
2811,chest_front,0.43258590,0.84539640,0.65367138,0.43258590,0.15460360
2812,chest_front,0.51586550,0.84532857,0.44702205,0.51586550,0.15467143
2813,chest_front,0.54436994,0.84526062,0.68788964,0.54436994,0.15473938
2814,chest_front,0.41815531,0.84519279,0.53958070,0.41815531,0.15480721
2815,chest_front,0.57633191,0.84512484,0.51630151,0.57633191,0.15487516
2816,chest_front,0.46936354,0.84505701,0.70034152,0.46936354,0.15494299
2817,chest_front,0.46826848,0.84498912,0.45127207,0.46826848,0.15501088
2818,chest_front,0.57774818,0.84492129,0.63453346,0.57774818,0.15507871
2819,chest_front,0.41673613,0.84485334,0.61428523,0.41673613,0.15514666
2820,chest_front,0.54477787,0.84478551,0.45950842,0.54477787,0.15521449
2821,chest_front,0.51750517,0.84471756,0.70909613,0.51750517,0.15528244
2822,chest_front,0.42881584,0.84464973,0.49556854,0.42881584,0.15535027
2823,chest_front,0.58761764,0.84458184,0.56013834,0.58761764,0.15541816
2824,chest_front,0.44189596,0.84451401,0.67975432,0.44189596,0.15548599
2825,chest_front,0.49758938,0.84444606,0.43758920,0.49758938,0.15555394
2826,chest_front,0.56199205,0.84437823,0.67555463,0.56199205,0.15562177
2827,chest_front,0.41052863,0.84431028,0.56730294,0.41052863,0.15568972
2828,chest_front,0.56985205,0.84424245,0.48776963,0.56985205,0.15575755
2829,chest_front,0.48661664,0.84417462,0.71457452,0.48661664,0.15582538
2830,chest_front,0.44930544,0.84410673,0.45897660,0.44930544,0.15589327
2831,chest_front,0.58838981,0.84403878,0.60881966,0.58838981,0.15596122
2832,chest_front,0.42010888,0.84397095,0.64451516,0.42010888,0.15602905
2833,chest_front,0.52908075,0.84390301,0.44073883,0.52908075,0.15609699
2834,chest_front,0.53729939,0.84383518,0.70638925,0.53729939,0.15616482
2835,chest_front,0.41537642,0.84376734,0.51846403,0.41537642,0.15623266
2836,chest_front,0.58754492,0.84369946,0.52903897,0.58754492,0.15630054
2837,chest_front,0.45553255,0.84363151,0.70265037,0.45553255,0.15636849
2838,chest_front,0.47751662,0.84356368,0.43506968,0.47751662,0.15643632
2839,chest_front,0.57791990,0.84349573,0.65622979,0.57791990,0.15650427
2840,chest_front,0.40720186,0.84342790,0.59838855,0.40720186,0.15657210
2841,chest_front,0.55873525,0.84336007,0.46129602,0.55873525,0.15663993
2842,chest_front,0.50638849,0.84329218,0.72239864,0.50638849,0.15670782
2843,chest_front,0.43128389,0.84322423,0.47406164,0.43128389,0.15677577
2844,chest_front,0.59511584,0.84315640,0.57865959,0.59511584,0.15684360
2845,chest_front,0.42830831,0.84308845,0.67389131,0.42830831,0.15691155
2846,chest_front,0.51019883,0.84302062,0.42769042,0.51019883,0.15697938
2847,chest_front,0.55694377,0.84295279,0.69610578,0.55694377,0.15704721
2848,chest_front,0.40535450,0.84288490,0.54678613,0.40535450,0.15711510
2849,chest_front,0.58258456,0.84281701,0.49754447,0.58258456,0.15718299
2850,chest_front,0.47294438,0.84274912,0.72068202,0.47294438,0.15725088
2851,chest_front,0.45678398,0.84268117,0.44011807,0.45678398,0.15731883
2852,chest_front,0.59103131,0.84261334,0.63063008,0.59103131,0.15738666
2853,chest_front,0.40868998,0.84254551,0.63112926,0.40868998,0.15745449
2854,chest_front,0.54334641,0.84247762,0.43868068,0.54334641,0.15752238
2855,chest_front,0.52762586,0.84240973,0.72287256,0.52762586,0.15759027
2856,chest_front,0.41538939,0.84234184,0.49611136,0.41538939,0.15765816
2857,chest_front,0.59723437,0.84227389,0.54560810,0.59723437,0.15772611
2858,chest_front,0.44116649,0.84220606,0.70053995,0.44116649,0.15779394
2859,chest_front,0.48907214,0.84213823,0.42156625,0.48907214,0.15786177
2860,chest_front,0.57522184,0.84207034,0.67834967,0.57522184,0.15792966
2861,chest_front,0.39960068,0.84200245,0.57917714,0.39960068,0.15799755
2862,chest_front,0.57270175,0.84193456,0.46755075,0.57270175,0.15806544
2863,chest_front,0.49333107,0.84186661,0.73241609,0.49333107,0.15813339
2864,chest_front,0.43660548,0.84179878,0.45294720,0.43660548,0.15820122
2865,chest_front,0.60033935,0.84173095,0.59987724,0.60033935,0.15826905
2866,chest_front,0.41523105,0.84166306,0.66365933,0.41523105,0.15833694
2867,chest_front,0.52432340,0.84159517,0.42154860,0.52432340,0.15840483
2868,chest_front,0.54915112,0.84152728,0.71547103,0.54915112,0.15847272
2869,chest_front,0.40271848,0.84145933,0.52427220,0.40271848,0.15854067
2870,chest_front,0.59430945,0.84139150,0.51144868,0.59430945,0.15860850
2871,chest_front,0.45822737,0.84132367,0.72268838,0.45822737,0.15867633
2872,chest_front,0.46680930,0.84125578,0.42319191,0.46680930,0.15874422
2873,chest_front,0.59095705,0.84118789,0.65368026,0.59095705,0.15881211
2874,chest_front,0.39873803,0.84112000,0.61398596,0.39873803,0.15888000
2875,chest_front,0.55815697,0.84105211,0.44093025,0.55815697,0.15894789
2876,chest_front,0.51568466,0.84098423,0.73674756,0.51568466,0.15901577
2877,chest_front,0.41820532,0.84091640,0.47330952,0.41820532,0.15908360
2878,chest_front,0.60504985,0.84084857,0.56544286,0.60504985,0.15915143
2879,chest_front,0.42676881,0.84078062,0.69405824,0.42676881,0.15921938
2880,chest_front,0.50254446,0.84071273,0.41125563,0.50254446,0.15928727
2881,chest_front,0.56972605,0.84064484,0.70012003,0.56972605,0.15935516
2882,chest_front,0.39421558,0.84057695,0.55729485,0.39421558,0.15942305
2883,chest_front,0.58618987,0.84050912,0.47809672,0.58618987,0.15949088
2884,chest_front,0.47876787,0.84044129,0.73876560,0.47876787,0.15955871
2885,chest_front,0.44462758,0.84037340,0.43296331,0.44462758,0.15962660
2886,chest_front,0.60307992,0.84030545,0.62308776,0.60307992,0.15969455
2887,chest_front,0.40312293,0.84023756,0.64935648,0.40312293,0.15976244
2888,chest_front,0.53949636,0.84016967,0.41942623,0.53949636,0.15983033
2889,chest_front,0.53884315,0.84010184,0.73296708,0.53884315,0.15989816
2890,chest_front,0.40274891,0.84003401,0.50050402,0.40274891,0.15996599
2891,chest_front,0.60460949,0.83996606,0.52907109,0.60460949,0.16003394
2892,chest_front,0.44295105,0.83989817,0.72045797,0.44295105,0.16010183
2893,chest_front,0.47908327,0.83983028,0.40880743,0.47908327,0.16016972
2894,chest_front,0.58812135,0.83976239,0.67720914,0.58812135,0.16023761
2895,chest_front,0.39061704,0.83969456,0.59359747,0.39061704,0.16030544
2896,chest_front,0.57302213,0.83962673,0.44749328,0.57302213,0.16037327
2897,chest_front,0.50183392,0.83955878,0.74749559,0.50183392,0.16044122
2898,chest_front,0.42378619,0.83949095,0.45081627,0.42378619,0.16050905
2899,chest_front,0.61069041,0.83942300,0.58794582,0.61069041,0.16057700
2900,chest_front,0.41282043,0.83935511,0.68332857,0.41282043,0.16064489
2901,chest_front,0.51752615,0.83928728,0.40455183,0.51752615,0.16071272
2902,chest_front,0.56155270,0.83921945,0.72080839,0.56155270,0.16078055
2903,chest_front,0.39127630,0.83915150,0.53340656,0.39127630,0.16084850
2904,chest_front,0.59874159,0.83908367,0.49268579,0.59874159,0.16091633
2905,chest_front,0.46314341,0.83901572,0.74114907,0.46314341,0.16098428
2906,chest_front,0.45515224,0.83894783,0.41479599,0.45515224,0.16105217
2907,chest_front,0.60318530,0.83888000,0.64757890,0.60318530,0.16112000
2908,chest_front,0.39240554,0.83881217,0.63134760,0.39240554,0.16118783
2909,chest_front,0.55524898,0.83874422,0.42149740,0.55524898,0.16125578
2910,chest_front,0.52628922,0.83867639,0.74797422,0.52628922,0.16132361
2911,chest_front,0.40551671,0.83860844,0.47622064,0.40551671,0.16139156
2912,chest_front,0.61311167,0.83854055,0.54994190,0.61311167,0.16145945
2913,chest_front,0.42759404,0.83847272,0.71394527,0.42759404,0.16152728
2914,chest_front,0.49327338,0.83840489,0.39750054,0.49327338,0.16159511
2915,chest_front,0.58253646,0.83833694,0.70047325,0.58253646,0.16166306
2916,chest_front,0.38464105,0.83826911,0.57052374,0.38464105,0.16173089
2917,chest_front,0.58746761,0.83820117,0.45828655,0.58746761,0.16179883
2918,chest_front,0.48645890,0.83813328,0.75467998,0.48645890,0.16186672
2919,chest_front,0.43203777,0.83806545,0.42935729,0.43203777,0.16193455
2920,chest_front,0.61391032,0.83799762,0.61248362,0.61391032,0.16200238
2921,chest_front,0.39977729,0.83792967,0.66855955,0.39977729,0.16207033
2922,chest_front,0.53359085,0.83786184,0.40177965,0.53359085,0.16213816
2923,chest_front,0.55087483,0.83779389,0.73972845,0.55087483,0.16220611
2924,chest_front,0.39095342,0.83772606,0.50819945,0.39095342,0.16227394
2925,chest_front,0.60993308,0.83765817,0.51099086,0.60993308,0.16234183
2926,chest_front,0.44691220,0.83759034,0.73936278,0.44691220,0.16240966
2927,chest_front,0.46793330,0.83752239,0.39907211,0.46793330,0.16247761
2928,chest_front,0.60056478,0.83745456,0.67263037,0.60056478,0.16254544
2929,chest_front,0.38345826,0.83738661,0.61006767,0.38345826,0.16261339
2930,chest_front,0.57111287,0.83731878,0.42783943,0.57111287,0.16268122
2931,chest_front,0.51180094,0.83725089,0.75994384,0.51180094,0.16274911
2932,chest_front,0.41103041,0.83718306,0.45215297,0.41103041,0.16281694
2933,chest_front,0.61949229,0.83711511,0.57353163,0.61949229,0.16288489
2934,chest_front,0.41262454,0.83704728,0.70320082,0.41262454,0.16295272
2935,chest_front,0.50901270,0.83697933,0.38972512,0.50901270,0.16302067
2936,chest_front,0.57427579,0.83691150,0.72275305,0.57427579,0.16308850
2937,chest_front,0.38106811,0.83684361,0.54537207,0.38106811,0.16315639
2938,chest_front,0.60103959,0.83677578,0.47313365,0.60103959,0.16322422
2939,chest_front,0.46997067,0.83670795,0.75795478,0.46997067,0.16329205
2940,chest_front,0.44280729,0.83664000,0.40961882,0.44280729,0.16336000
2941,chest_front,0.61452430,0.83657205,0.63839036,0.61452430,0.16342795
2942,chest_front,0.38806504,0.83650422,0.65004754,0.38806504,0.16349578
2943,chest_front,0.55029619,0.83643633,0.40316710,0.55029619,0.16356367
2944,chest_front,0.53791940,0.83636850,0.75624800,0.53791940,0.16363150
2945,chest_front,0.39335397,0.83630067,0.48237747,0.39335397,0.16369933
2946,chest_front,0.61937988,0.83623272,0.53260529,0.61937988,0.16376728
2947,chest_front,0.43053392,0.83616477,0.73330295,0.43053392,0.16383523
2948,chest_front,0.48267680,0.83609694,0.38635036,0.48267680,0.16390306
2949,chest_front,0.59519231,0.83602905,0.69752210,0.59519231,0.16397095
2950,chest_front,0.37661275,0.83596122,0.58602047,0.37661275,0.16403878
2951,chest_front,0.58662504,0.83589327,0.43842900,0.58662504,0.16410673
2952,chest_front,0.49572974,0.83582544,0.76840740,0.49572974,0.16417456
2953,chest_front,0.41923442,0.83575749,0.42901507,0.41923442,0.16424251
2954,chest_front,0.62348264,0.83568966,0.59925544,0.62348264,0.16431034
2955,chest_front,0.39849469,0.83562177,0.68837368,0.39849469,0.16437823
2956,chest_front,0.52590317,0.83555394,0.38584569,0.52590317,0.16444606
2957,chest_front,0.56347460,0.83548599,0.74336249,0.56347460,0.16451401
2958,chest_front,0.38009641,0.83541816,0.51879007,0.38009641,0.16458184
2959,chest_front,0.61331093,0.83535022,0.49176487,0.61331093,0.16464978
2960,chest_front,0.45280123,0.83528239,0.75707060,0.45280123,0.16471761
2961,chest_front,0.45588449,0.83521450,0.39223772,0.45588449,0.16478550
2962,chest_front,0.61241102,0.83514667,0.66497594,0.61241102,0.16485333
2963,chest_front,0.37807265,0.83507872,0.62817401,0.37807265,0.16492128
2964,chest_front,0.56718987,0.83501089,0.40884089,0.56718987,0.16498911
2965,chest_front,0.52296484,0.83494294,0.76979899,0.52296484,0.16505706
2966,chest_front,0.39851916,0.83487511,0.45665154,0.39851916,0.16512489
2967,chest_front,0.62674290,0.83480728,0.55704814,0.62674290,0.16519272
2968,chest_front,0.41446730,0.83473939,0.72296876,0.41446730,0.16526061
2969,chest_front,0.49904498,0.83467156,0.37711260,0.49904498,0.16532844
2970,chest_front,0.58710802,0.83460361,0.72154444,0.58710802,0.16539639
2971,chest_front,0.37214750,0.83453566,0.55977130,0.37214750,0.16546434
2972,chest_front,0.60133469,0.83446783,0.45314145,0.60133469,0.16553217
2973,chest_front,0.47846207,0.83440000,0.77298409,0.47846207,0.16560000
2974,chest_front,0.43000886,0.83433211,0.40749320,0.43000886,0.16566789
2975,chest_front,0.62487298,0.83426416,0.62648171,0.62487298,0.16573584
2976,chest_front,0.38563317,0.83419633,0.66970992,0.38563317,0.16580367
2977,chest_front,0.54352194,0.83412838,0.38613027,0.54352194,0.16587162
2978,chest_front,0.55032820,0.83406055,0.76166010,0.55032820,0.16593945
2979,chest_front,0.38186008,0.83399272,0.49145579,0.38186008,0.16600728
2980,chest_front,0.62388837,0.83392483,0.51382095,0.62388837,0.16607517
2981,chest_front,0.43539649,0.83385688,0.75188011,0.43539649,0.16614312
2982,chest_front,0.47100452,0.83378905,0.37779063,0.47100452,0.16621095
2983,chest_front,0.60751534,0.83372110,0.69153720,0.60751534,0.16627890
2984,chest_front,0.37014577,0.83365327,0.60339999,0.37014577,0.16634673
2985,chest_front,0.58381683,0.83358544,0.41882387,0.58381683,0.16641456
2986,chest_front,0.50633711,0.83351755,0.77988756,0.50633711,0.16648245
2987,chest_front,0.40642309,0.83344960,0.43172780,0.40642309,0.16655040
2988,chest_front,0.63173491,0.83338177,0.58377153,0.63173491,0.16661823
2989,chest_front,0.39916217,0.83331382,0.70846283,0.39916217,0.16668618
2990,chest_front,0.51666147,0.83324599,0.37175480,0.51666147,0.16675401
2991,chest_front,0.57641762,0.83317816,0.74401045,0.57641762,0.16682184
2992,chest_front,0.37028274,0.83311027,0.53193766,0.37028274,0.16688973
2993,chest_front,0.61481130,0.83304244,0.47175229,0.61481130,0.16695756
2994,chest_front,0.46041292,0.83297449,0.77338797,0.46041292,0.16702551
2995,chest_front,0.44317186,0.83290654,0.38823357,0.44317186,0.16709346
2996,chest_front,0.62351716,0.83283871,0.65454286,0.62351716,0.16716129
2997,chest_front,0.37443754,0.83277088,0.64754838,0.37443754,0.16722912
2998,chest_front,0.56142855,0.83270299,0.39074603,0.56142855,0.16729701
2999,chest_front,0.53508914,0.83263516,0.77706081,0.53508914,0.16736484
3000,chest_front,0.38642707,0.83256721,0.46406570,0.38642707,0.16743279
3001,chest_front,0.63241941,0.83249927,0.53885931,0.63241941,0.16750073
3002,chest_front,0.41820854,0.83243144,0.74234003,0.41820854,0.16756856
3003,chest_front,0.48785269,0.83236361,0.36678359,0.48785269,0.16763639
3004,chest_front,0.59985000,0.83229572,0.71737081,0.59985000,0.16770428
3005,chest_front,0.36458057,0.83222789,0.57625753,0.36458057,0.16777211
3006,chest_front,0.59972769,0.83215994,0.43303397,0.59972769,0.16784006
3007,chest_front,0.48840302,0.83209199,0.78610259,0.48840302,0.16790801
3008,chest_front,0.41697347,0.83202416,0.40829453,0.41697347,0.16797584
3009,chest_front,0.63412523,0.83195633,0.61217064,0.63412523,0.16804367
3010,chest_front,0.38505104,0.83188844,0.68998951,0.38505104,0.16811156
3011,chest_front,0.53511852,0.83182055,0.37058014,0.53511852,0.16817945
3012,chest_front,0.56329030,0.83175266,0.76426888,0.56329030,0.16824734
3013,chest_front,0.37117627,0.83168477,0.50317758,0.37117627,0.16831523
3014,chest_front,0.62665296,0.83161688,0.49394158,0.62665296,0.16838312
3015,chest_front,0.44201770,0.83154905,0.76943320,0.44201770,0.16845095
3016,chest_front,0.45848283,0.83148122,0.37183008,0.45848283,0.16851878
3017,chest_front,0.61933488,0.83141327,0.68274826,0.61933488,0.16858673
3018,chest_front,0.36526689,0.83134538,0.62231451,0.36526689,0.16865462
3019,chest_front,0.57917351,0.83127749,0.39975575,0.57917351,0.16872251
3020,chest_front,0.51806164,0.83120960,0.78904659,0.51806164,0.16879040
3021,chest_front,0.39379755,0.83114177,0.43732116,0.39379755,0.16885823
3022,chest_front,0.63859963,0.83107394,0.56636274,0.63859963,0.16892606
3023,chest_front,0.40168658,0.83100605,0.72851229,0.40168658,0.16899395
3024,chest_front,0.50607049,0.83093810,0.35964203,0.50607049,0.16906190
3025,chest_front,0.58949459,0.83087021,0.74178672,0.58949459,0.16912979
3026,chest_front,0.36161759,0.83080232,0.54733914,0.36161759,0.16919768
3027,chest_front,0.61448765,0.83073449,0.45128641,0.61448765,0.16926551
3028,chest_front,0.46956378,0.83066666,0.78812426,0.46956378,0.16933334
3029,chest_front,0.43001309,0.83059877,0.38700840,0.43001309,0.16940123
3030,chest_front,0.63374484,0.83053082,0.64159632,0.63374484,0.16946918
3031,chest_front,0.37254059,0.83046293,0.66785038,0.37254059,0.16953707
3032,chest_front,0.55398512,0.83039504,0.37379280,0.55398512,0.16960496
3033,chest_front,0.54795545,0.83032721,0.78171682,0.54795545,0.16967279
3034,chest_front,0.37492055,0.83025938,0.47417650,0.37492055,0.16974062
3035,chest_front,0.63649380,0.83019143,0.51930046,0.63649380,0.16980857
3036,chest_front,0.42372394,0.83012354,0.76103771,0.42372394,0.16987646
3037,chest_front,0.47564709,0.83005565,0.35881260,0.47564709,0.16994435
3038,chest_front,0.61231351,0.82998776,0.71039814,0.61231351,0.17001224
3039,chest_front,0.35843426,0.82991993,0.59451145,0.35843426,0.17008007
3040,chest_front,0.59630740,0.82985210,0.41311672,0.59630740,0.17014790
3041,chest_front,0.49959597,0.82978415,0.79717737,0.49959597,0.17021585
3042,chest_front,0.40390423,0.82971632,0.41191426,0.40390423,0.17028368
3043,chest_front,0.64217818,0.82964838,0.59574974,0.64217818,0.17035162
3044,chest_front,0.38626808,0.82958049,0.71056300,0.38626808,0.17041951
3045,chest_front,0.52526325,0.82951266,0.35670257,0.52526325,0.17048734
3046,chest_front,0.57659447,0.82944483,0.76412249,0.57659447,0.17055517
3047,chest_front,0.36143744,0.82937688,0.51728636,0.36143744,0.17062312
3048,chest_front,0.62768519,0.82930905,0.47329727,0.62768519,0.17069095
3049,chest_front,0.45024636,0.82924110,0.78573042,0.45024636,0.17075890
3050,chest_front,0.44532344,0.82917321,0.36848131,0.44532344,0.17082679
3051,chest_front,0.63048917,0.82910538,0.67136759,0.63048917,0.17089462
3052,chest_front,0.36200348,0.82903755,0.64243835,0.36200348,0.17096245
3053,chest_front,0.57281572,0.82896966,0.38149360,0.57281572,0.17103034
3054,chest_front,0.53069800,0.82890177,0.79581243,0.53069800,0.17109823
3055,chest_front,0.38154054,0.82883382,0.44563332,0.38154054,0.17116618
3056,chest_front,0.64401197,0.82876593,0.54733950,0.64401197,0.17123407
3057,chest_front,0.40598145,0.82869810,0.74822521,0.40598145,0.17130190
3058,chest_front,0.49432260,0.82863027,0.34963584,0.49432260,0.17136973
3059,chest_front,0.60250801,0.82856238,0.73679757,0.60250801,0.17143762
3060,chest_front,0.35420069,0.82849449,0.56470960,0.35420069,0.17150551
3061,chest_front,0.61238986,0.82842654,0.43068174,0.61238986,0.17157346
3062,chest_front,0.48008096,0.82835871,0.80110002,0.48008096,0.17164129
3063,chest_front,0.41661352,0.82829082,0.38851377,0.41661352,0.17170918
3064,chest_front,0.64296341,0.82822299,0.62638700,0.64296341,0.17177701
3065,chest_front,0.37236956,0.82815516,0.68875855,0.37236956,0.17184484
3066,chest_front,0.54500782,0.82808721,0.35820553,0.54500782,0.17191279
3067,chest_front,0.56135738,0.82801926,0.78375673,0.56135738,0.17198074
3068,chest_front,0.36415631,0.82795143,0.48677552,0.36415631,0.17204857
3069,chest_front,0.63894063,0.82788354,0.49868944,0.63894063,0.17211646
3070,chest_front,0.43089452,0.82781571,0.77880108,0.43089452,0.17218429
3071,chest_front,0.46262908,0.82774776,0.35326755,0.46262908,0.17225224
3072,chest_front,0.62432104,0.82767993,0.70078635,0.62432104,0.17232007
3073,chest_front,0.35377023,0.82761198,0.61422932,0.35377023,0.17238802
3074,chest_front,0.59115976,0.82754415,0.39367822,0.59115976,0.17245585
3075,chest_front,0.51185250,0.82747626,0.80608600,0.51185250,0.17252374
3076,chest_front,0.39099333,0.82740843,0.41824561,0.39099333,0.17259157
3077,chest_front,0.64893645,0.82734060,0.57749897,0.64893645,0.17265940
3078,chest_front,0.38923338,0.82727265,0.73112416,0.38923338,0.17272735
3079,chest_front,0.51412636,0.82720470,0.34466997,0.51412636,0.17279530
3080,chest_front,0.59004050,0.82713687,0.76127189,0.59004050,0.17286313
3081,chest_front,0.35276920,0.82706898,0.53353488,0.35276920,0.17293102
3082,chest_front,0.62699950,0.82700115,0.45220199,0.62699950,0.17299885
3083,chest_front,0.45993569,0.82693332,0.80055565,0.45993569,0.17306668
3084,chest_front,0.43172839,0.82686538,0.36775032,0.43172839,0.17313462
3085,chest_front,0.64082676,0.82679743,0.65760207,0.64082676,0.17320257
3086,chest_front,0.36037767,0.82672960,0.66346014,0.36037767,0.17327040
3087,chest_front,0.56486207,0.82666171,0.36429009,0.56486207,0.17333829
3088,chest_front,0.54404932,0.82659388,0.80012286,0.54404932,0.17340612
3089,chest_front,0.36982414,0.82652605,0.45650402,0.36982414,0.17347395
3090,chest_front,0.64791453,0.82645810,0.52700049,0.64791453,0.17354190
3091,chest_front,0.41195962,0.82639015,0.76732123,0.41195962,0.17360985
3092,chest_front,0.48160338,0.82632232,0.34185177,0.48160338,0.17367768
3093,chest_front,0.61527097,0.82625443,0.72915238,0.61527097,0.17374557
3094,chest_front,0.34812242,0.82618660,0.58377236,0.34812242,0.17381340
3095,chest_front,0.60857105,0.82611865,0.41023704,0.60857105,0.17388135
3096,chest_front,0.49179572,0.82605082,0.81215036,0.49179572,0.17394918
3097,chest_front,0.40316889,0.82598287,0.39269447,0.40316889,0.17401713
3098,chest_front,0.65105259,0.82591504,0.60916054,0.65105259,0.17408496
3099,chest_front,0.37390664,0.82584715,0.70996565,0.37390664,0.17415285
3100,chest_front,0.53464305,0.82577932,0.34419227,0.53464305,0.17422068
3101,chest_front,0.57509696,0.82571137,0.78318048,0.57509696,0.17428863
3102,chest_front,0.35428050,0.82564354,0.50165540,0.35428050,0.17435646
3103,chest_front,0.63974214,0.82557559,0.47733214,0.63974214,0.17442441
3104,chest_front,0.43960091,0.82550776,0.79538578,0.43960091,0.17449224
3105,chest_front,0.44899249,0.82543987,0.35020339,0.44899249,0.17456013
3106,chest_front,0.63570589,0.82537204,0.68869823,0.63570589,0.17462796
3107,chest_front,0.35064095,0.82530421,0.63511652,0.35064095,0.17469579
3108,chest_front,0.58437395,0.82523626,0.37499082,0.58437395,0.17476374
3109,chest_front,0.52498883,0.82516831,0.81272089,0.52498883,0.17483169
3110,chest_front,0.37842271,0.82510048,0.42717516,0.37842271,0.17489952
3111,chest_front,0.65431488,0.82503265,0.55769241,0.65431488,0.17496735
3112,chest_front,0.39389080,0.82496476,0.75138140,0.39389080,0.17503524
3113,chest_front,0.50187558,0.82489693,0.33463848,0.50187558,0.17510307
3114,chest_front,0.60343701,0.82482898,0.75577790,0.60343701,0.17517102
3115,chest_front,0.34528628,0.82476103,0.55167788,0.34528628,0.17523897
3116,chest_front,0.62461758,0.82469320,0.43095687,0.62461758,0.17530680
3117,chest_front,0.47093913,0.82462537,0.81370956,0.47093913,0.17537463
3118,chest_front,0.41789210,0.82455748,0.36963025,0.41789210,0.17544252
3119,chest_front,0.65020716,0.82448965,0.64166051,0.65020716,0.17551035
3120,chest_front,0.36040238,0.82442170,0.68507880,0.36040238,0.17557830
3121,chest_front,0.55543375,0.82435375,0.34838080,0.55543375,0.17564625
3122,chest_front,0.55792397,0.82428592,0.80193126,0.55792397,0.17571408
3123,chest_front,0.35880980,0.82421809,0.46976700,0.35880980,0.17578191
3124,chest_front,0.65026033,0.82415020,0.50563735,0.65026033,0.17584980
3125,chest_front,0.41952932,0.82408237,0.78553599,0.41952932,0.17591763
3126,chest_front,0.46809524,0.82401443,0.33638835,0.46809524,0.17598557
3127,chest_front,0.62760621,0.82394648,0.71896946,0.62760621,0.17605352
3128,chest_front,0.34346208,0.82387865,0.60425454,0.34346208,0.17612135
3129,chest_front,0.60309112,0.82381082,0.39023659,0.60309112,0.17618918
3130,chest_front,0.50454062,0.82374293,0.82112879,0.50454062,0.17625707
3131,chest_front,0.38986626,0.82367510,0.39948311,0.38986626,0.17632490
3132,chest_front,0.65790361,0.82360715,0.59016275,0.65790361,0.17639285
3133,chest_front,0.37712541,0.82353920,0.73117644,0.37712541,0.17646080
3134,chest_front,0.52303827,0.82347137,0.33194280,0.52303827,0.17652863
3135,chest_front,0.58898300,0.82340354,0.78000271,0.58898300,0.17659646
3136,chest_front,0.34542763,0.82333565,0.51860493,0.34542763,0.17666435
3137,chest_front,0.63889074,0.82326782,0.45552522,0.63889074,0.17673218
3138,chest_front,0.44971988,0.82319987,0.81056517,0.44971988,0.17680013
3139,chest_front,0.43492645,0.82313192,0.34965807,0.43492645,0.17686808
3140,chest_front,0.64631212,0.82306409,0.67430413,0.64631212,0.17693591
3141,chest_front,0.34908742,0.82299626,0.65688396,0.34908742,0.17700374
3142,chest_front,0.57604504,0.82292837,0.35731056,0.57604504,0.17707163
3143,chest_front,0.53882372,0.82286054,0.81699306,0.53882372,0.17713946
3144,chest_front,0.36636469,0.82279259,0.43857867,0.36636469,0.17720741
3145,chest_front,0.65824056,0.82272464,0.53660250,0.65824056,0.17727536
3146,chest_front,0.40017602,0.82265681,0.77105761,0.40017602,0.17734319
3147,chest_front,0.48867860,0.82258898,0.32674491,0.48867860,0.17741102
3148,chest_front,0.61660105,0.82252109,0.74771523,0.61660105,0.17747891
3149,chest_front,0.33909112,0.82245320,0.57146823,0.33909112,0.17754680
3150,chest_front,0.62057126,0.82238531,0.40985137,0.62057126,0.17761469
3151,chest_front,0.48310766,0.82231736,0.82501197,0.48310766,0.17768264
3152,chest_front,0.40400258,0.82224953,0.37409779,0.40400258,0.17775047
3153,chest_front,0.65850204,0.82218170,0.62375742,0.65850204,0.17781830
3154,chest_front,0.36207929,0.82211381,0.70700169,0.36207929,0.17788619
3155,chest_front,0.54465628,0.82204592,0.33398327,0.54465628,0.17795408
3156,chest_front,0.57213509,0.82197803,0.80120885,0.57213509,0.17802197
3157,chest_front,0.34864780,0.82191014,0.48524719,0.34864780,0.17808986
3158,chest_front,0.65101457,0.82184225,0.48353669,0.65101457,0.17815775
3159,chest_front,0.42859170,0.82177442,0.80262196,0.42859170,0.17822558
3160,chest_front,0.45397848,0.82170659,0.33332455,0.45397848,0.17829341
3161,chest_front,0.63934654,0.82163870,0.70637983,0.63934654,0.17836130
3162,chest_front,0.34028611,0.82157075,0.62588429,0.34028611,0.17842925
3163,chest_front,0.59601909,0.82150286,0.37095037,0.59601909,0.17849714
3164,chest_front,0.51814753,0.82143497,0.82790846,0.51814753,0.17856503
3165,chest_front,0.37688452,0.82136714,0.40879688,0.37688452,0.17863286
